"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"1",0,1,9,8,2,2,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.017406855758992,0.111275890160825,0.871317254080183
"2",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"3",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"4",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"5",0,0,5,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0695069203759278,0.536991006851432,0.393502072772641
"6",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"7",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"8",0,0,0,0,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"9",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"10",0,0,5,5,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"11",8,8,6,2,2,2,2,2,0.0655555611489099,0.908991885032018,0.0254525538190725,2,0.267881851382352,0.584253643308233,0.147864505309415
"12",5,0,10,10,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"13",10,0,10,10,1,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"14",10,8,0,0,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"15",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"16",9,10,0,0,1,1,2,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
